"parameters (S)","anewarraycount (N)","b_count (N)","dyn_bb_count (N)","dyn_instr_count (N)","dyn_method_count (N)","fieldloadcount (N)","fieldstorecount (N)","i (S)","i_count (N)","lastRequestForParams (S)","loadcount (N)","m_count (N)","metric_value (N)","multianewarraycount (N)","n1 (N)","n2 (N)","newarraycount (N)","newcount (N)","s (S)","storecount (N)","un (N)"
"s=BFS un=256 n1=16 n2=16 i=SUDOKU_PUZZLE_16x16_03 ","4","0","726086133","1694355671","3956","19920","20","SUDOKU_PUZZLE_16x16_03","0","Mon May 11 14:02:33 CEST 2020","242206924","0","2904664296","1","16","16","0","43","BFS","241991624","256"
"s=BFS un=81 n1=9 n2=9 i=SUDOKU_PUZZLE_9x9_102 ","2","0","110280573","257343047","883","2617","7","SUDOKU_PUZZLE_9x9_102","0","Mon May 11 14:03:01 CEST 2020","36785248","0","441167237","1","9","9","0","22","BFS","36754837","81"
"s=DLX un=81 n1=9 n2=9 i=SUDOKU_PUZZLE_9x9_103 ","5","0","234811478","552856190","3603","320540","10799","SUDOKU_PUZZLE_9x9_103","0","Mon May 11 13:36:33 CEST 2020","81580342","0","948067315","2","9","9","60","1060","DLX","78483236","81"
